clean_title,clean_author,subjects,source
Historia Del Cine,Roman Gubern,"['History', 'Motion pictures']",openlibrary.org
Historical Atlas Of World Mythology V.1,Joseph Campbell,[],openlibrary.org
History At A Glance,None,[],openlibrary.org
"History Of Graphic Design V2 1960-Today, The",Jens Muller,[],openlibrary.org
History Of Murder,Colin Wilson,['Murder'],openlibrary.org
History Of My Life V1 & 2,Giacomo Casanova,[],openlibrary.org
History Of The World: Earliest Times To The Presen,John Hall,[],openlibrary.org
History Of World Art,Everard M. Upjohn,"['Art', 'Historia', 'Arte', 'History']",openlibrary.org
History-Techniques Of The Great Masters,Peter Ackroyd,[],openlibrary.org
History'S Greatest Events,Time,[],openlibrary.org
History'S Monsters,Simon Montefiore,[],openlibrary.org
Hitler'S Armies,Chris Mcnab,"['History', 'Armed Forces', 'World War, 1939-1945', 'Militär', 'Weltkrieg', 'Andra världskriget 1939-1945', 'Germany. Heer', 'Germany']",openlibrary.org
Hockney-Disney-National Geographic-Capitol-Linberg,David Hockney,[],openlibrary.org
Hog Heaven Erotic Lesbian Stories,Caressa French,[],openlibrary.org
Hold Still,Sally Mann,"['Family', 'Women photographers', 'Biography', 'Women, united states, biography', 'Photographers, biography', 'Portrait photography', 'nyt:hardcover-nonfiction=2015-05-31', 'New York Times bestseller', 'New York Times reviewed', 'Photographers', 'Artistic Photography', 'Families']",openlibrary.org
Holding Court,Mikell Davis,[],openlibrary.org
Hollow-Eyed Mary,Andre Duza,[],openlibrary.org
Holly G!'S School Bites V6 & V7,Holly Golightly,[],openlibrary.org
Hollywood Babylon,Darwin Porter,"['Motion picture industry', 'Motion picture actors and actresses', 'Social life and customs', 'Motion picture actors and actresses, united states', 'Motion pictures, biography', 'Hollywood (los angeles, calif.), social life and customs']",openlibrary.org
Hollywood Babylon,Kenneth Anger,"['Biography', 'History', 'Motion picture actors and actresses', 'Motion picture industry', 'Moving-picture actors and actresses', 'Moving-picture industry', 'Social life and customs', 'Filmindustrie', 'Schandalen', 'Motion picture actors and actresses, united states', 'Hollywood (los angeles, calif.), social life and customs']",openlibrary.org
Hollywood Babylon 2,Kenneth Anger,"['Humor', 'Biography', 'Motion picture actors and actresses']",openlibrary.org
Hollywood In Kodachrome 1940-1949,David Wills,[],openlibrary.org
Hollywood Splash,Veronique Vial,"['Photography, artistic', 'Celebrities', 'Portraits', 'Portrait photography', 'Motion picture actors and actresses', 'Swimming pools', 'Pictorial works']",openlibrary.org
Holocaust Chronicle,None,[],openlibrary.org
Holocaust We Shall Never Forget,Aubrey Newman,[],openlibrary.org
Holy Corpse Rising,Hosana Tanaka,"['Comics & graphic novels, manga, fantasy', 'Rome (italy), fiction']",openlibrary.org
Holy Corpse Rising 2,Hosana Tanaka,[],openlibrary.org
Holy Corpse Rising 3,Hosana Tanaka,"['Rome (italy), fiction', 'Comics & graphic novels, fantasy']",openlibrary.org
Holy Corpse Rising 4,Hosana Tanaka,"['Comics & graphic novels, manga, fantasy', 'Rome (italy), fiction', 'Witches -- Comic books, strips, etc', 'Magic -- Comic books, strips, etc', 'Arranged marriage -- Comic books, strips, etc', 'Imaginary wars and battles -- Comic books, strips, etc', 'Large-breasted women -- Comic books, strips, etc', 'Arranged marriage', 'Imaginary wars and battles', 'Large-breasted women', 'Magic', 'Witches', 'Rome (Italy) -- History -- 15th century -- Comic books, strips, etc', 'Italy -- Rome', 'Paranormal comics']",openlibrary.org
Holy Corpse Rising 7,Hosana Tanaka,[],openlibrary.org
Holy Diver,Steve Niles,"['Comics & graphic novels, general']",openlibrary.org
Holy Knight 01,Maya Miyazaki,[],openlibrary.org
Home Brewing,John Parkes,"['Brewing', 'Self-reliant living']",openlibrary.org
Home Distilling Handbook,Christopher Yorke,[],openlibrary.org
Home From The Shore,Gordon Dickson,"[""Children's fiction"", 'Seashore, fiction']",openlibrary.org
"Home Handy Book, The",A.Frederick Collins,[],openlibrary.org
Home Medical Library Your Heart,Charles Clayman,[],openlibrary.org
Home Video,Matt Shaw,[],openlibrary.org
Homegrown Cannabis A Beginners Guide To Cultivatin,Alexis Burnett,[],openlibrary.org
Homenaje Nacional,Mariana Yampolsky,"['Appreciation', 'Exhibitions', 'Photographers', 'Photography', 'Artistic Photography', 'Biography']",openlibrary.org
Homesteading,Abigail Gehring,"['Agriculture', 'Handbooks, manuals', 'Rural Home economics', 'Family farms', 'Sustainable living', 'Agriculture, united states', 'Home economics, rural', 'Agriculture, handbooks, manuals, etc.']",openlibrary.org
"Homesteading Handbook, The",Abigail Gehring,"['Agriculture', 'Handbooks, manuals', 'Rural Home economics', 'Family farms', 'Sustainable living', 'Agriculture, united states', 'Home economics, rural', 'Agriculture, handbooks, manuals, etc.']",openlibrary.org
Homeward Bound Confessions Of A Tattoo Artist 2,Jonathan Shaw,[],openlibrary.org
Homoerotic Photograph,Allen Ellenzweig,"['Photography of the nude', 'Gay erotic photography', 'Photography of men', 'Homosexuality in art', 'Photography, erotic']",openlibrary.org
Homosexual Secret Societies,Michael Hone,[],openlibrary.org
"Honeymoon Is Over, The",Keith Johnson,"['Triangles (Interpersonal relations)', 'Fiction', 'Fiction, romance, general', 'African americans, fiction', 'Fiction, suspense', 'Fiction, thrillers', 'Fiction, thrillers, general']",openlibrary.org
Honor My Gangsta 2 The Finale,Pebbles Starr,[],openlibrary.org
Hood,David Scannell,"['Fiction, general']",openlibrary.org
Hood Love And Loyalty 3,E.L. Griffin,[],openlibrary.org
Hood Misfits V1,Brick & Storm,[],openlibrary.org
Hood Misfits V3,Brick & Storm,[],openlibrary.org
Hood Rats,E.R Mcnair,[],openlibrary.org
Hood: An Urban Erotic Tale,Noire,[],openlibrary.org
Hoodlum Hell,Grizzly,[],openlibrary.org
Hoodmoney Millionaire,Rah'Mere Rollack,[],openlibrary.org
Hoodwives & Rich Thugs Of Philly 2,Yona,[],openlibrary.org
Hooking Up,Amber Madison,"['Girls', 'Teenagers', 'Sex instruction for teenagers', 'Sexual behavior', 'Sex instruction for girls', 'Sex instruction for children and youth', 'Youth, sexual behavior', 'Youth, united states']",openlibrary.org
Hoover Crips: When Cripin' Becomes A Way Of Life,Steven R. Cureton,[],openlibrary.org
Hope A Memoir Of Survival In Cleveland,Amanda Berry,[],openlibrary.org
Hope To Die,Lawrence Block,"['Mystery', 'Private investigators', 'Detective and mystery stories', 'Fiction', 'Matt Scudder (Fictitious character)', 'New York Times reviewed', 'Fiction, mystery & detective, general', 'New york (n.y.), fiction', 'Private investigators, fiction', 'Scudder, matt (fictitious character), fiction', 'Large type books']",openlibrary.org
Horny Tails,Richard Moore,"['Comics & graphic novels, general']",openlibrary.org
Horny Uncle'S Big Urge,Scott O'Hara,[],openlibrary.org
Horror Cinema,None,[],openlibrary.org
"Host, The",Peter Emshwiller,"['American Science fiction', 'Dystopias', 'Fiction']",openlibrary.org
Hostage Rescue Manual Revised Edition,Leroy Thompson,"['Hostage negotiations', 'Handbooks, manuals', 'Crisis management', 'Search and rescue operations']",openlibrary.org
Hot Cheeks,Herausgegeben Von,[],openlibrary.org
Hot Fun,Fiona Skates,[],openlibrary.org
Hot Girl Safari,None,[],openlibrary.org
Hot I.D.E.A.S.,Stephen Newman,[],openlibrary.org
Hot Johnny & The Women Who Loved Him,Sandra Jackson-Opoku,"['Fiction', 'Man-woman relationships', 'African American women', 'Fiction, romance, erotica', 'American fiction', 'African American authors']",openlibrary.org
"Hot Lava Chronicles: Session 1 Needs, Dreams & Des",Latif Williams,[],openlibrary.org
Hot Night In The City,Trevanian,"['Social life and customs', 'City and town life', 'Fiction', 'Fiction, short stories (single author)', 'Fiction, general']",openlibrary.org
Hot Night In The City (H),Trevanian,[],openlibrary.org
"Hot Nurse'S Nympho Sister, The",Irene Troon,"['Fiction, erotica, general', 'Sisters, fiction']",openlibrary.org
"Hot Sex, Tips, Tricks, And Licks",Jessica O'Reilly,"['Orgasm', 'Sex instruction']",openlibrary.org
Hot Sexplay For Your Weekend Away,Michelle Zipp,[],openlibrary.org
"Hotel New Hampshire, The",John Irving,"['American literature', 'Hotels', 'Family', 'Fiction', 'Romance Norte Americano', 'Families', 'American fiction', 'Family life', 'Human-animal relationships', 'American fiction (fictional works by one author)']",openlibrary.org
"Hottentot Venus, The",Rachel Holmes,[],openlibrary.org
"Hottest Girls Since 1969 Penthouse, The",None,[],openlibrary.org
Hottest Girls Since 1969 45Th Anniversary Special,Penthouse,[],openlibrary.org
Hotwire Comics #3,None,[],openlibrary.org
Hour Of The Zombie 1,Tsukasa Saimura,"['Comics & graphic novels, manga, horror']",openlibrary.org
Hour Of The Zombie 3,Tsukasa Saimura,[],openlibrary.org
Hour Of The Zombie 5,Tsukasa Saimura,"['Comics & graphic novels, horror']",openlibrary.org
"House In The Sand, The",Pablo Neruda,[],openlibrary.org
House Of Dreams Bk 1 Aurochs & Angels,Michael Hemmingson,[],openlibrary.org
House Of Dreams Bk 2 Prophetic Sonnets,Michael Hemmingson,[],openlibrary.org
House Of Horrors,Robert Sberna,"['Rapists', 'Murder', 'Trials (Murder)', 'Investigation', 'Serial murders', 'Biography']",openlibrary.org
House Of Lust,Ray Gordon,"['Fiction, erotica, general']",openlibrary.org
House Of Secrets,Lowell Cauffiel,"['true crime', 'murder', 'family abuse']",openlibrary.org
"House Of Wolfe, The",James Blake,"['Fiction', 'Kidnapping', 'Weddings', 'Fiction, suspense', 'Fiction, thrillers', 'Fiction, thrillers, general', 'Fiction, mystery & detective, general', 'Missing persons, fiction', 'Marriage, fiction', 'Mexico city (mexico), fiction', 'Fiction, thrillers, suspense']",openlibrary.org
"House That Crack Built, The",Kim Medina,"['Mothers and daughters -- Fiction', 'Single mothers -- Fiction', 'African Americans -- Washington (D.C.) -- Fiction', 'African Americans -- Maryland -- Baltimore -- Fiction', 'Mères et filles -- Romans, nouvelles, etc', 'Mères de famille monoparentale -- Romans, nouvelles, etc', 'Noirs américains -- Washington (D.C.) -- Romans, nouvelles, etc', 'Noirs américains -- Maryland -- Baltimore -- Romans, nouvelles, etc', 'African Americans', 'Mothers and daughters', 'Single mothers', 'Maryland -- Baltimore', 'Washington (D.C.)']",openlibrary.org
"House Tibet, The",Georgia Savage,"['Adolescence', 'Fiction', 'Brothers and sisters', 'Rape', 'Homelessness', 'Fiction, general']",openlibrary.org
Houseguest: The Complete Taboo Saga,Cheri Verset,[],openlibrary.org
Houses Of Ill Repute,Allison Glazebrook,"['Dwellings, greece', 'Prostitution', 'Bars (drinking establishments), history', 'Pottery, greek', 'Social archaeology', 'Pottery', 'Bars (Drinking establishments)', 'Dwellings', 'Brothels', 'History', 'Social aspects']",openlibrary.org
Houston Rap,Peter Beste,"['Rap musicians', 'Portraits', 'Rap (Music)', 'History and criticism', 'Rap (Music) / Pictorial works', 'Rap (Music) / Texas / Houston', 'Rap musicians / Texas / Houston / Pictorial works', 'Pictorial works']",openlibrary.org
Houston Rap Tapes An Oral History Of Bayou City,Lance Walker,[],openlibrary.org
How Dare The Sun Rise,Sandra Uwiringiyimana,"['Juvenile literature', 'Massacres', 'Refugees', 'Biography', 'Congo (democratic republic)', ""Children's fiction"", 'Girls, fiction', 'Congo (democratic republic), fiction']",openlibrary.org
How Do We Relationship 3,Tamifull,['Literature'],openlibrary.org
How Do You Light A Fart?,Bobby Mercer,[],openlibrary.org
How Food Works,Dk,"['Nutrition', 'Food']",openlibrary.org
How Heavy Are The Dumbbells V7 You Lift?,Yabako Sandrovich,[],openlibrary.org
How Highly Effective People Speak,Peter Andrei,[],openlibrary.org
How It Works Book Of Amazing Answers To Curious,None,[],openlibrary.org
How Loathsome,Ted Naifeh,"['Comic books, strips', 'Fiction', 'Gender identity']",openlibrary.org
How Long Will They Mourn Me?: The Life And Legacy,Candace Sandy,[],openlibrary.org
How Music Works,David Byrne,"['Music, philosophy and aesthetics', 'Music, history and criticism, 20th century', 'Music, psychological aspects', 'Musicians, biography', 'Music, social aspects', 'nyt:paperback-nonfiction=2013-10-06', 'New York Times bestseller', 'New York Times reviewed', 'Music, history and criticism', 'Sound recordings', 'Music trade', 'Production and direction', 'Music', 'Philosophy and aesthetics', 'Musicians', 'Psychological aspects', 'Social aspects', 'History and criticism', 'Biography', 'Music and technology']",openlibrary.org
How Not To Summon A Demon Lord V10,Yukiya Murasaki,[],openlibrary.org
How Not To Summon A Demon Lord V2,Yukiya Murasaki,[],openlibrary.org
How Not To Summon A Demon Lord V3,Yukiya Murasaki,[],openlibrary.org
How The Body Works,Peter Abrahams,"['Human physiology', 'Human anatomy']",openlibrary.org
How The Illuminati Create An Undetectable Total,Cisco Wheeler,[],openlibrary.org
How The Other Half Lives,Jacob Riis,"['Museum of the City of New York', 'Photograph collections', 'Poor', 'Poverty', 'Social conditions', 'Tenement houses', 'Tenement-houses', 'Propagation', 'Woody plants', 'Cuttings', 'Poor, new york (state), new york', 'New york (n.y.), social conditions', 'Slums', 'Pictorial works', 'Slum', 'Poor--new york (state)--new york', 'Tenement houses--new york (state)--new york', 'Hv4046.n6 r58 2011', '305.5/69097471', 'Hd 475', 'HISTORY', 'Jewish']",openlibrary.org
How The World Works Physics,Anne Rooney,[],openlibrary.org
How Things Work The Inner Life Of Everyday Machine,Theodore Gray,[],openlibrary.org
How Things Work 2Nd Ed.,None,[],openlibrary.org
How To Analyze People Dark Psychology,R.J. Anderson,[],openlibrary.org
How To Analyze People With Dark Psychology,David Abbots,[],openlibrary.org
How To Avoid Being Killed In A War Zone,Rosie Garthwaite,"['Haunted places', 'Survival', 'Handbooks, manuals', 'Anecdotes', 'Travel', 'Adventure and adventurers', 'Journalists', 'Reporters and reporting', 'War correspondents', 'Habiletés de survie', 'Guides, manuels', 'Voyage', 'Journalistes', 'Correspondants de guerre']",openlibrary.org
How To Be A Bush Pilot,Claudia Dey,['Sex instruction'],openlibrary.org
How To Be A Survivor Book Ii,Don Paul,[],openlibrary.org
How To Be Kinky,Morpheous,"['Masochism', 'Sadism', 'Interpersonal relations', 'Sex']",openlibrary.org
How To Be Knotty,Morpheous,['Rope'],openlibrary.org
How To Become A Spy,British Soe,[],openlibrary.org
How To Brew Everything You Need To Know To Brew,John Palmer,[],openlibrary.org
How To Build A Dungeon 1,Warau Yakan,[],openlibrary.org
How To Build A Dungeon 2 Book Of The Demon,Warau Yakan,[],openlibrary.org
How To Build A Dungeon 3,Warau Yakan,[],openlibrary.org
How To Build A Dungeon 5,Warau Yakan,[],openlibrary.org
How To Build A Dungeon 6 Book Of The Demon King,Warau Yakan,[],openlibrary.org
How To Build A Dungeon 7,Warau Yakan,[],openlibrary.org
How To Build A Fire,J. Scott Donahue,"['Campfire programs', 'Fire', 'Fireplaces', 'Fire prevention']",openlibrary.org
How To Build A Hovercraft,Stephen Voltz,"['Ground-effect machines', 'SCIENCE / Experiments & Projects', 'Science projects', 'Inventions', 'SCIENCE', 'Experiments & Projects', 'Juvenile literature']",openlibrary.org
How To Camp In The Woods,Devon Fredericksen,"['Camping', 'Outdoor life', 'Outdoor cooking']",openlibrary.org
How To Cheat At Everything,Simon Lovell,"['Cardsharping', 'Gambling', 'Swindlers and swindling']",openlibrary.org
How To Code 2.0,Elizabeth Tweedale,"['Computer programming', 'Computer programming, juvenile literature']",openlibrary.org
How To Control Any Conversation,Peter Murphy,[],openlibrary.org
How To Create A Low Cost Escape Room,Curt Jackson,[],openlibrary.org
How To Defeat Your Own Clone,Kyle Kurpinski,"['Nonfiction', 'Science']",openlibrary.org
How To Defend Your Family And Home,Dave Young,"['Self-defense', 'Safety education', 'Crime prevention', 'Dwellings', 'Handbooks, manuals', 'Security measures', 'HOUSE & HOME / Security', 'SPORTS & RECREATION / Martial Arts & Self-Defense']",openlibrary.org
How To Develop Chi Power,William Cheung,['Qi (chinese philosophy)'],openlibrary.org
How To Disappear,Frank Ahearn,"['Security systems', 'Surveillance detection', 'Security (Psychology)', 'Computer security', 'Identity theft', 'Prevention', 'Security (psychology)', 'Electronic surveillance']",openlibrary.org
How To Disappear & Never Be Found,Barry Davies,"['Security systems', 'Privacy, right of', 'Data protection', 'Social media']",openlibrary.org
How To Do Chi Sao Wing Chun Sticky Hands,Sam Fury,[],openlibrary.org
How To Do Just About Anything Solve Problems Save,Reader'S Digest,[],openlibrary.org
How To Do Time,Jamonz Ross,[],openlibrary.org
How To Draw & Paint Horror Character,Jacob Glaser,[],openlibrary.org
How To Draw & Paint Pin-Ups & Glamour Girls,Walter Foster,"['Pinup art', 'Portrait painting', 'Technique', 'Figure drawing']",openlibrary.org
How To Draw & Paint The Figure,Stan Smith,"['Human figure in art', 'Figure painting']",openlibrary.org
How To Draw & Paint Vampires,Ian Daniels,"['Vampires in art', 'Technique', 'Painting', 'Drawing']",openlibrary.org
How To Draw And Sell Comics,Alan Mckenzie,"['Cartooning', 'Comic books, strips', 'Drawing', 'Marketing', 'Technique']",openlibrary.org
How To Draw Caricatures,Lenn Redman,['Cartooning'],openlibrary.org
How To Draw Fantasy Females,Chris Patmore,"['Women in art', 'Comic strip characters', 'Comic books, strips', 'Technique', 'Computer drawing']",openlibrary.org
How To Draw Manga Bishoujo Around The World,Hikaru Hayashi,[],openlibrary.org
How To Draw Manga Bishoujo Prety Girls,Hikaru Hayashi,[],openlibrary.org
